,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,tanda,26.55,82.65,78.19,83,17,5.48,IN,1598746436
390,brae,60.4,-1.35,48.2,81,100,5.82,GB,1598746436
391,ramygala,55.52,24.3,59.0,87,67,4.7,LT,1598746436
392,nuuk,64.18,-51.72,50.0,87,20,6.93,GL,1598746437
393,carutapera,-1.2,-46.02,77.92,83,25,8.43,BR,1598746437
394,basco,20.45,121.97,83.37,80,99,9.26,PH,1598746437
395,ust-ilimsk,58.0,102.66,55.9,78,86,1.99,RU,1598746437
396,union city,40.63,-74.27,80.6,74,40,3.36,US,1598746437
397,sabha,27.04,14.43,86.31,22,0,10.98,LY,1598746438
398,cooma,-36.23,149.13,55.4,32,0,13.87,AU,1598746438
399,tura,25.52,90.22,73.71,95,84,3.98,IN,1598746438
400,sokolo,14.73,-6.12,79.45,79,100,6.85,ML,1598746438
401,lensk,60.73,114.93,57.96,85,82,5.19,RU,1598746439
402,vytegra,61.01,36.45,49.1,91,94,2.82,RU,1598746297
403,grants,35.15,-107.85,82.74,21,46,15.66,US,1598746439
404,teahupoo,-17.83,-149.27,82.4,61,20,5.82,PF,1598746439
405,kasangulu,-4.59,15.17,77.0,69,40,4.7,CD,1598746440
406,biskupiec,53.86,20.96,57.2,100,66,4.97,PL,1598746440
407,tual,-5.67,132.75,79.41,84,62,20.0,ID,1598746440
408,pervomayskiy,53.25,40.29,54.34,84,53,4.43,RU,1598746440
409,omsukchan,62.53,155.8,44.6,76,100,6.78,RU,1598746441
410,surin,14.88,103.49,77.0,94,20,5.82,TH,1598746441
411,kunashak,55.7,61.55,75.2,78,40,11.18,RU,1598746441
412,san patricio,13.3,-4.9,76.57,87,100,4.65,ML,1598746179
413,santa eulalia del rio,17.49,120.43,80.64,79,97,5.55,PH,1598746405
414,altay,47.87,88.12,52.86,56,0,3.2,CN,1598746441
415,bafata,12.17,-14.75,73.69,97,95,3.6,GW,1598746442
416,lixourion,38.2,20.43,75.34,73,0,0.94,GR,1598746442
417,mga,59.75,31.07,54.0,99,100,5.17,RU,1598746442
418,shar,49.59,81.05,55.33,72,0,6.51,KZ,1598746442
419,creel,27.75,-107.63,58.19,94,99,4.45,MX,1598746443
420,mount pleasant,53.66,-1.85,48.0,87,12,1.99,GB,1598746443
421,paris,48.85,2.35,57.99,87,90,6.93,FR,1598746443
422,camacha,33.08,-16.33,71.6,56,40,12.75,PT,1598746444
423,tome,-36.62,-72.95,48.2,70,0,9.17,CL,1598746444
424,dutse,11.76,9.34,71.26,95,98,0.6,NG,1598746444
425,rosetta,31.4,30.42,80.6,78,40,4.7,EG,1598746444
426,honavar,14.28,74.45,76.66,86,100,4.45,IN,1598746445
427,calvinia,-31.47,19.78,33.71,92,40,3.4,ZA,1598746445
428,hailar,49.2,119.7,55.67,91,100,3.24,CN,1598746445
429,mudgee,-32.59,149.59,55.99,87,0,3.36,AU,1598746445
430,mildura,-34.2,142.15,66.0,36,20,12.75,AU,1598746445
431,gamba,-2.65,10.0,73.24,88,100,7.31,GA,1598746446
432,hobyo,5.35,48.53,77.04,85,51,22.88,SO,1598746446
433,hariana,31.64,75.84,79.2,74,0,3.49,IN,1598746446
434,beterou,9.2,2.26,71.19,96,29,2.98,BJ,1598746446
435,barranca,-10.75,-77.77,60.15,88,22,8.97,PE,1598746447
436,mopipi,-21.18,24.88,64.54,26,46,13.82,BW,1598746447
437,qaqortoq,60.72,-46.03,59.0,33,84,27.51,GL,1598746447
438,tessalit,20.2,1.01,82.17,61,33,14.36,ML,1598746447
439,okha,53.57,142.95,56.68,62,0,7.31,RU,1598746448
440,dangriga,16.97,-88.23,89.6,70,40,8.05,BZ,1598746448
441,surazh,53.02,32.39,60.33,70,18,11.68,RU,1598746448
442,mlowo,-9.0,32.98,56.07,57,0,0.27,TZ,1598746448
443,cabatuan,10.88,122.49,81.5,80,100,6.49,PH,1598746449
444,novo aripuana,22.78,-82.23,78.8,83,40,3.36,CU,1598746449
445,okahandja,-21.98,16.92,50.0,21,0,3.36,NA,1598746449
446,norfolk,42.17,-71.25,75.0,88,85,13.87,US,1598746449
447,badvel,14.75,79.05,79.9,75,100,5.88,IN,1598746450
448,naze,28.37,129.48,84.2,89,40,9.17,JP,1598746450
449,litovko,49.24,135.17,55.27,78,100,10.16,RU,1598746327
450,andenes,69.31,16.12,44.6,93,100,8.05,NO,1598746451
451,yeppoon,-23.13,150.73,68.0,60,90,8.05,AU,1598746451
452,khandyga,62.67,135.6,56.71,42,100,5.35,RU,1598746451
453,mucuri,-18.09,-39.55,73.24,88,2,7.36,BR,1598746451
454,blyth,55.13,-1.51,48.99,81,20,5.82,GB,1598746451
455,yuli,9.7,10.27,73.47,86,99,2.98,NG,1598746452
456,kirakira,-10.45,161.92,85.51,72,81,12.19,SB,1598746452
457,nenjiang,49.18,125.22,54.55,92,100,7.99,CN,1598746452
458,leshukonskoye,64.9,45.76,49.08,81,100,6.42,RU,1598746452
459,ust-ishim,57.69,71.17,55.11,91,62,5.37,RU,1598746453
460,caucaia,-3.74,-38.65,80.6,78,20,18.34,BR,1598746453
461,bose,45.46,8.01,64.99,98,93,3.09,IT,1598746453
462,ternate,0.8,127.4,81.16,77,96,5.39,ID,1598746453
463,ust-tsilma,65.44,52.15,47.75,89,37,6.4,RU,1598746453
464,teguldet,57.31,88.17,57.34,97,100,6.35,RU,1598746454
465,caranavi,-15.82,-67.55,69.3,63,25,2.3,BO,1598746454
466,ponta delgada,38.73,-28.27,70.9,100,100,8.23,PT,1598746454
467,mobaye,4.32,21.18,70.21,94,100,0.89,CF,1598746455
468,artyshta,54.12,86.29,53.13,90,73,5.95,RU,1598746455
469,seka,17.93,103.96,78.06,90,90,2.57,TH,1598746455
470,flinders,-34.58,150.86,66.99,66,0,5.99,AU,1598746455
471,rybinsk,58.04,38.84,51.53,95,94,5.1,RU,1598746455
472,wilmington,34.23,-77.94,82.99,83,90,8.05,US,1598746236
473,nautla,20.22,-96.78,83.86,76,99,10.25,MX,1598746456
474,ankang,32.68,109.02,74.41,79,58,2.95,CN,1598746456
475,lukulu,-14.37,23.24,71.01,51,28,2.95,ZM,1598746456
476,vicuna,-30.03,-70.71,55.4,76,94,11.41,CL,1598746457
477,drummondville,45.88,-72.48,59.0,97,100,6.85,CA,1598746457
478,chicla,-11.71,-76.27,49.08,56,78,2.35,PE,1598746457
479,inhambane,-23.86,35.38,74.25,81,0,16.46,MZ,1598746457
480,neuquen,-38.95,-68.06,46.4,33,0,4.7,AR,1598746457
481,marsaxlokk,35.84,14.54,80.6,83,40,9.17,MT,1598746458
482,tancanhuitz,21.6,-98.97,84.09,77,100,4.18,MX,1598746458
483,port-gentil,-0.72,8.78,77.0,83,90,14.52,GA,1598746458
484,alihe,50.57,123.72,52.25,89,96,4.25,CN,1598746458
485,raga,8.46,25.68,69.35,95,70,4.74,SS,1598746459
486,vieques,18.43,-65.83,84.2,74,40,10.29,PR,1598746308
487,tiebissou,7.16,-5.23,73.4,100,75,9.17,CI,1598746459
488,beloha,-25.17,45.05,72.82,59,49,4.83,MG,1598746459
489,namibe,-15.2,12.15,60.44,70,0,2.59,AO,1598746460
490,dudinka,69.41,86.18,44.6,100,90,4.47,RU,1598746446
491,tingo maria,-0.9,-79.05,51.8,76,40,8.05,EC,1598746320
492,neyshabur,36.21,58.8,59.0,34,0,1.45,IR,1598746460
493,tonj,7.27,28.68,71.31,92,100,2.37,SS,1598746461
494,lorengau,-2.02,147.27,84.7,70,83,11.65,PG,1598746461
495,narsaq,60.92,-46.05,59.0,33,66,27.51,GL,1598746461
496,laje,-10.18,-40.97,70.21,70,2,6.04,BR,1598746461
497,merrill,45.18,-89.68,69.8,59,1,9.17,US,1598746462
498,ballina,-28.87,153.57,66.99,82,90,4.7,AU,1598746462
499,qostanay,53.17,63.58,57.2,76,97,2.24,KZ,1598746462
500,kurilsk,45.23,147.88,53.51,74,100,6.69,RU,1598746462
501,neiafu,-18.65,-173.98,80.6,74,20,18.34,TO,1598746463
502,ust-omchug,61.15,149.63,45.52,56,0,5.97,RU,1598746463
503,iquique,-20.22,-70.14,59.0,72,90,12.75,CL,1598746463
504,chunskiy,56.08,99.63,54.73,90,99,2.82,RU,1598746463
505,santa cecilia,17.49,120.43,80.64,79,97,5.55,PH,1598746464
506,san jose de rio tinto,13.3,-4.9,76.57,87,100,4.65,ML,1598746179
507,syasstroy,60.14,32.57,53.1,93,99,7.0,RU,1598746464
508,toma,12.77,-2.88,75.15,89,100,8.28,BF,1598746464
509,dongsheng,39.82,109.98,55.29,87,100,19.13,CN,1598746465
510,bandarbeyla,9.49,50.81,77.94,73,94,23.17,SO,1598746465
511,paso de carrasco,-14.43,-67.52,80.65,45,0,2.33,BO,1598746465
512,necochea,-38.55,-58.74,44.01,60,1,5.99,AR,1598746465
513,oussouye,12.48,-16.55,78.8,94,40,4.7,SN,1598746465
514,miraflores,19.22,-98.81,73.4,43,40,6.93,MX,1598746466
515,richard toll,52.7,-107.67,59.0,62,1,17.22,CA,1598746466
516,giyon,8.53,37.98,55.26,88,57,1.32,ET,1598746466
517,sayyan,15.17,44.32,61.57,59,14,0.34,YE,1598746466
518,deputatskiy,69.3,139.9,37.83,88,99,4.12,RU,1598746467
519,filandia,4.67,-75.66,64.4,100,75,2.24,CO,1598746467
520,desaguadero,-16.57,-69.04,46.92,63,78,5.44,PE,1598746467
521,batamshinskiy,50.56,58.27,59.0,44,100,6.71,KZ,1598746467
522,mananjary,-21.22,48.33,66.9,89,13,3.15,MG,1598746467
523,salair,54.23,85.8,53.53,86,81,7.14,RU,1598746468
524,lac-megantic,45.58,-70.88,57.0,100,100,5.99,CA,1598746468
525,calama,-22.47,-68.93,62.6,14,7,16.11,CL,1598746452
526,axim,4.87,-2.24,73.67,90,25,8.08,GH,1598746468
527,iralaya,15.0,-83.23,87.8,74,40,11.41,HN,1598746469
528,hami,42.8,93.45,67.03,30,25,6.29,CN,1598746469
529,medea,36.26,2.75,78.8,54,40,11.41,DZ,1598746469
530,horsham,51.06,-0.33,54.0,87,75,13.87,GB,1598746469
531,khasan,42.43,130.64,65.71,90,100,11.7,RU,1598746469
532,sembe,1.65,14.58,70.74,93,100,2.89,CG,1598746470
533,port blair,-7.03,29.76,75.07,52,0,5.61,CD,1598746470
534,tucurui,-3.77,-49.67,80.56,57,61,1.54,BR,1598746470
535,sivas,39.79,37.0,55.4,47,0,3.36,TR,1598746354
536,san policarpo,13.3,-4.9,76.57,87,100,4.65,ML,1598746393
537,bull savanna,6.2,-10.28,74.12,92,100,6.62,LR,1598746471
538,whitecourt,54.15,-115.69,62.6,29,40,21.92,CA,1598746418
539,jinchang,38.5,102.17,57.24,65,100,5.61,CN,1598746471
540,kloulklubed,7.04,134.26,82.4,78,75,11.41,PW,1598746471
541,saint-augustin,51.23,-58.65,56.82,61,66,8.14,CA,1598746472
542,eydhafushi,5.1,73.07,82.89,66,100,4.94,MV,1598746472
543,kastornoye,51.83,38.13,58.33,82,18,6.67,RU,1598746472
544,kitsuki,33.42,131.62,80.6,88,75,2.24,JP,1598746472
545,labrea,-7.26,-64.8,85.78,51,98,2.82,BR,1598746472
546,koksovyy,48.2,40.6,64.24,59,50,2.15,RU,1598746473
547,freeport,40.66,-73.58,75.99,88,1,6.93,US,1598746308
548,victor harbor,42.98,-77.41,71.01,75,58,1.01,US,1598746473
549,brownsville,25.9,-97.5,93.2,56,1,14.99,US,1598746355
550,itarema,-2.92,-39.92,78.73,72,8,19.15,BR,1598746474
551,sawtell,-30.38,153.1,68.0,52,90,6.93,AU,1598746474
552,bosaso,11.28,49.18,91.31,45,81,14.32,SO,1598746474
553,seoni malwa,22.08,79.53,70.97,97,89,9.86,IN,1598746474
554,olinda,-8.01,-34.86,78.8,78,40,12.75,BR,1598746474
555,agadez,19.75,10.25,90.25,37,15,4.94,NE,1598746475
556,maceio,-9.67,-35.74,73.4,88,40,5.82,BR,1598746475
557,sanandaj,35.31,46.99,75.2,23,0,4.7,IR,1598746475
558,ossora,59.24,163.07,56.77,58,63,9.91,RU,1598746475
559,sao jose da coroa grande,20.51,76.21,69.42,96,100,9.28,IN,1598746476
560,namatanai,-3.67,152.43,84.87,67,23,7.49,PG,1598746476
561,lakewood,39.7,-105.08,75.0,43,78,3.0,US,1598746476
562,boa vista,4.43,8.97,73.67,88,96,1.1,CM,1598746476
563,jiaxing,30.75,120.75,86.0,82,16,4.99,CN,1598746476
564,grootfontein,-19.57,18.12,54.41,30,11,15.43,NA,1598746477
565,berlevag,70.86,29.09,49.86,74,96,10.29,NO,1598746477
566,alenquer,-1.94,-54.74,77.0,94,20,3.11,BR,1598746477
567,kutna hora,45.87,14.92,66.0,86,25,1.01,SI,1598746477
568,siavonga,-16.54,28.71,73.98,39,0,5.1,ZM,1598746282
569,bar harbor,49.08,27.68,65.84,53,0,12.08,UA,1598746478
570,vidalia,32.22,-82.41,84.2,66,40,12.75,US,1598746478
571,liepaja,56.54,21.04,64.4,82,60,16.11,LV,1598746478
572,kendari,-3.94,122.5,77.45,81,72,2.1,ID,1598746479
573,gazanjyk,39.24,55.52,73.99,37,9,4.79,TM,1598746479
574,gari,59.43,62.35,58.1,95,78,5.75,RU,1598746479
